subject_name	kidney-num_ref_instances	kidney-num_pred_instances	kidney-tp	kidney-fp	kidney-fn	kidney-prec	kidney-rec	kidney-rq	kidney-sq_dsc	kidney-sq_dsc_std	kidney-pq_dsc	kidney-sq_assd	kidney-sq_assd_std	kidney-sq_hd95	kidney-sq_hd95_std	kidney-global_bin_volume_pred	kidney-global_bin_volume_ref	kidney-global_bin_dsc	kidney-global_bin_assd	kidney-global_bin_hd95	kidney-computation_time	masses-num_ref_instances	masses-num_pred_instances	masses-tp	masses-fp	masses-fn	masses-prec	masses-rec	masses-rq	masses-sq_dsc	masses-sq_dsc_std	masses-pq_dsc	masses-sq_assd	masses-sq_assd_std	masses-sq_hd95	masses-sq_hd95_std	masses-global_bin_volume_pred	masses-global_bin_volume_ref	masses-global_bin_dsc	masses-global_bin_assd	masses-global_bin_hd95	masses-computation_time	tumor-num_ref_instances	tumor-num_pred_instances	tumor-tp	tumor-fp	tumor-fn	tumor-prec	tumor-rec	tumor-rq	tumor-sq_dsc	tumor-sq_dsc_std	tumor-pq_dsc	tumor-sq_assd	tumor-sq_assd_std	tumor-sq_hd95	tumor-sq_hd95_std	tumor-global_bin_volume_pred	tumor-global_bin_volume_ref	tumor-global_bin_dsc	tumor-global_bin_assd	tumor-global_bin_hd95	tumor-computation_time
case_00491	2	3	2	1	0	0.6666666666666666	1.0	0.8	0.9305831710155679	0.03972124350908296	0.7444665368124543	0.9790375704760084	0.5766349022566776	4.6580664512254195	3.4080664512254195	1388205	1547977	0.9311330155964447	1.3544606432822082	6.4031242374328485	156.35683329962194	2	1	1	0	1	1.0	0.5	0.6666666666666666	0.5659058828639059	0.0	0.3772705885759372	5.507644953058909	0.0	16.899703933107475	0.0	213832	246772	0.5658396366510061	7.653250253518754	26.419689627245813	64.00370152294636	1	1	1	0	0	1.0	1.0	1.0	0.5676236083480308	0.0	0.5676236083480308	5.392235742756601	0.0	17.18284027743958	0.0	205233	246658	0.5676236083480308	7.648152473825989	26.645825188948457	82.56261385977268
case_00492	2	3	2	1	0	0.6666666666666666	1.0	0.8	0.948365976583436	0.0028631157539670826	0.7586927812667489	0.9841006134877845	0.22896379602525485	3.4614757516192665	0.9614757516192665	2149768	2298412	0.9477040047839791	1.533426336755668	5.385164807134504	262.76037910208106	5	12	4	8	1	0.3333333333333333	0.8	0.47058823529411764	0.6345666163983263	0.1748430629272178	0.29861958418744766	1.4222592479299099	0.8660654333767442	4.014425215216233	2.8498826877172108	303164	430900	0.7465343621264631	3.9471294771998924	12.68857754044952	206.63470294326544	1	1	1	0	0	1.0	1.0	1.0	0.260626063003221	0.0	0.260626063003221	7.787625385264735	0.0	26.291633650269812	0.0	81647	422232	0.260626063003221	10.223939736694945	33.13608305156178	284.70589496567845
case_00493	4	2	2	0	2	1.0	0.5	0.6666666666666666	0.9529745028068612	0.004451745894555159	0.6353163352045741	0.6757629411894175	0.3229422616623296	1.298145600891813	0.04814560089181297	648229	659837	0.9526400044034475	0.9177932713859834	1.4142135623730951	96.12144480645657	1	5	1	4	0	0.2	1.0	0.3333333333333333	0.81634911303987	0.0	0.27211637101329	1.3828262506571702	0.0	6.619101147436863	0.0	24605	33885	0.8072491024106685	15.328307744988386	16.178640018370615	30.847830878570676	1	1	1	0	0	1.0	1.0	1.0	0.8162672476397966	0.0	0.8162672476397966	1.3838848819438558	0.0	6.619101147436863	0.0	23949	33885	0.8162672476397966	2.352168411669023	12.36931687685298	41.603026980534196
case_00494	5	2	2	0	3	1.0	0.4	0.5714285714285714	0.9594290265655312	0.0011153780172470373	0.5482451580374463	0.663257943562795	0.002861510259567879	2.0	0.0	1866964	1920584	0.9593874453868307	0.9320332651595582	2.23606797749979	308.8962348997593	5	6	3	3	2	0.5	0.6	0.5454545454545454	0.8671687730737226	0.0351477802747633	0.47300114894930323	0.9979775522352422	0.13194671227358037	3.2787087696063097	0.9682813661878854	310175	302408	0.8425829642676992	4.911523898943077	26.217345212645526	267.1225956007838	1	1	1	0	0	1.0	1.0	1.0	0.7935199466029119	0.0	0.7935199466029119	22.015424410395415	0.0	159.94446301753956	0.0	279950	250416	0.7935199466029119	41.44414126132857	310.62002510956563	372.73254484310746
case_00495	3	3	2	1	1	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.9527405833129131	0.00011704423724046009	0.6351603888752754	0.7446259541795586	0.02965367501302202	2.0968705484240155	0.09687054842401532	2160390	2309592	0.9527389595752287	1.111176604231396	3.0	280.24260201118886	2	2	2	0	0	1.0	1.0	1.0	0.7591764698779795	0.158300191972701	0.7591764698779795	1.2386680151755636	0.14700506348418296	4.163144707738035	0.4466275209084085	219791	232124	0.9141188055275882	1.5837112901373915	5.385164807134504	180.79252303019166	1	1	1	0	0	1.0	1.0	1.0	0.9137394687132907	0.0	0.9137394687132907	2.2679225503426275	0.0	4.031128874149275	0.0	215853	229368	0.9137394687132907	3.1954701054271495	6.324555320336759	163.38474894315004
case_00496	3	2	2	0	1	1.0	0.6666666666666666	0.8	0.9453498869803145	0.0008785248989449101	0.7562799095842516	0.7564234466236124	0.03308455829117468	2.2262812094883317	0.27371879051166825	1406885	1474152	0.945462345676227	1.1146600185757296	3.0	9.349303750321269	3	2	2	0	1	1.0	0.6666666666666666	0.8	0.776175191835329	0.07189635651570503	0.6209401534682633	2.715409083844043	2.078212634059846	7.786067527838482	6.286067527838482	192872	204416	0.703474557499849	5.3723806141185495	15.937377450509228	3.8496019449084997	1	1	1	0	0	1.0	1.0	1.0	0.6946680625248186	0.0	0.6946680625248186	9.607482721911918	0.0	16.25	0.0	190118	197696	0.6946680625248186	15.129655112571726	16.1245154965971	4.664798352867365
case_00497	3	2	2	0	1	1.0	0.6666666666666666	0.8	0.9643371233846261	0.0017806085395744575	0.7714696987077009	0.6030237638780235	0.031033148263837185	1.5885254915624212	0.08852549156242118	1183128	1208284	0.9644293831426789	0.8401678540164286	2.0	6.168790630996227	1	2	1	1	0	0.5	1.0	0.6666666666666666	0.8291537558459555	0.0	0.5527691705639703	1.3362806344862057	0.0	4.997493718553301	0.0	26020	26000	0.8281814686658977	1.7641388277683583	5.766159958614846	1.0341604072600603	1	1	1	0	0	1.0	1.0	1.0	0.8201467069391598	0.0	0.8201467069391598	1.3770020630293884	0.0	5.0	0.0	24986	26000	0.8201467069391598	1.7949380796870804	5.916079783099616	6.689566176384687
case_00498	2	3	2	1	0	0.6666666666666666	1.0	0.8	0.8746161301101569	0.02908035659034175	0.6996929040881256	2.3043728817471902	0.33728706850587364	10.414669458369815	2.5684920451322077	1312675	1641636	0.8775873630095139	3.3642472394592877	15.066519173319364	33.436597883701324	1	7	1	6	0	0.14285714285714285	1.0	0.25	0.6361279325348764	0.0	0.1590319831337191	3.251829470197631	0.0	9.017344398435716	0.0	54761	63372	0.6002217839215122	34.55386960411519	298.7189314389029	62.98510895855725	1	1	1	0	0	1.0	1.0	1.0	0.5959595095279249	0.0	0.5959595095279249	18.784566960360767	0.0	151.75889591612278	0.0	53495	63372	0.5959595095279249	35.114898262077624	298.8190087391914	366.2051213327795
case_00499	3	6	2	4	1	0.3333333333333333	0.6666666666666666	0.4444444444444444	0.9289925252084584	0.004044998900581964	0.4128855667593148	1.1082746283385245	0.11528064477051653	4.239135987999653	0.4312494350676985	2843028	3144684	0.9278589217383869	2.104603660186368	6.708203932499369	555.9190526530147	18	20	14	6	4	0.7	0.7777777777777778	0.7368421052631579	0.7534185330798655	0.1154783079938206	0.5551504980588482	1.9286207486795335	1.0423809370852206	6.917179326280511	6.05495263849099	764644	1068816	0.7863231267657871	3.7953530506548487	12.083045973594572	519.7486978061497	1	1	1	0	0	1.0	1.0	1.0	0.4767774988460976	0.0	0.4767774988460976	29.865108001519413	0.0	106.6419242136975	0.0	549563	319228	0.4767774988460976	40.13768066065017	148.68826446342086	961.0675854757428
case_00500	7	29	1	28	6	0.034482758620689655	0.14285714285714285	0.05555555555555555	0.20797666790453978	0.0	0.011554259328029988	15.998358489998711	0.0	73.35142294477546	0.0	224237	2394872	0.16996467119161515	16.10218542380995	64.28841264178172	461.5818338394165	1	2	1	1	0	0.5	1.0	0.6666666666666666	0.5632569677513498	0.0	0.37550464516756654	2.7396293093022885	0.0	10.344080432788601	0.0	13564	28705	0.5479192789041615	18.448975554762043	163.28196471135445	286.848407400772	1	1	1	0	0	1.0	1.0	1.0	0.4942389775727221	0.0	0.4942389775727221	13.325494267707779	0.0	107.608284817371	0.0	11826	28705	0.4942389775727221	20.532739499252504	163.6468708865203	531.1367757003754
case_00501	2	4	1	3	1	0.25	0.5	0.3333333333333333	0.12676519856118423	0.0	0.04225506618706141	11.136708321969646	0.0	37.699469492288614	0.0	39937	1019615	0.0733913956087101	67.7702435304481	309.82850094762597	462.75513461604714	1	0	0	0	1		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	30705	0.0	inf	inf	215.06841277517378	1	0	0	0	1		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	30705	0.0	inf	inf	234.8813869357109
case_00502	7	20	2	18	5	0.1	0.2857142857142857	0.14814814814814814	0.5321730956101621	0.244630121031436	0.07884045860891291	4.563492720404506	2.3708361248700878	17.026277210231253	7.408585179395581	513358	1237690	0.5731790333560245	6.556156944724151	29.13760456866693	301.1584983356297	3	0	0	0	3		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	11150	0.0	inf	inf	77.39113341085613	1	0	0	0	1		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	650	0.0	inf	inf	128.33789101056755
case_00503	4	6	0	6	4	0.0	0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	33730	2078644	0.030961373317414435	29.59157177837766	121.57466835567175	181.3155185393989	9	0	0	0	9		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	132084	0.0	inf	inf	145.42623757384717	1	0	0	0	1		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	35148	0.0	inf	inf	175.4456496629864
case_00504	4	5	2	3	2	0.4	0.5	0.4444444444444444	0.9366934302107832	0.021695444969822453	0.4163081912047925	0.973811066984499	0.31946984624123526	3.8417717948282157	2.2409907354700036	1313935	1461908	0.9374233341006678	1.4754648497203724	5.196152422706632	178.9490115698427	7	4	4	0	3	1.0	0.5714285714285714	0.7272727272727273	0.8123964966462467	0.05225649642706635	0.5908338157427249	0.8602973230686857	0.3020643889484585	2.512793556847881	1.052493962293265	36363	44972	0.8013524313026372	6.203477912866475	61.29722656746882	102.02562808990479	1	1	1	0	0	1.0	1.0	1.0	0.3409282700421941	0.0	0.3409282700421941	57.77726804751326	0.0	160.06627529915443	0.0	34512	14073	0.3409282700421941	113.52483177931924	317.1015610169766	184.5376536846161
case_00505	4	11	1	10	3	0.09090909090909091	0.25	0.13333333333333333	0.5356957747358025	0.0	0.071426103298107	4.359752563154727	0.0	16.80773631397161	0.0	298392	1412044	0.3469688430318352	9.456043892598712	42.96510211788167	161.7619449812919	7	2	1	1	6	0.5	0.14285714285714285	0.2222222222222222	0.5067591817203014	0.0	0.11261315149340032	2.5332616519097506	0.0	8.5	0.0	4441	16154	0.4113619810633649	27.1330317717648	338.63040302510257	6.286154190078378	1	1	1	0	0	1.0	1.0	1.0	0.48461960163245416	0.0	0.48461960163245416	2.6284518184939647	0.0	8.989577298182601	0.0	4138	12279	0.48461960163245416	2.9208184627904616	8.240102608905332	6.80351173505187
case_00506	2	5	2	3	0	0.4	1.0	0.5714285714285714	0.40307979482678225	0.10432351114472635	0.23033131132958984	6.48978591433838	0.8086629201475946	24.419951419995535	0.8349985898540222	377701	1416508	0.4195141145763955	9.739735236752217	39.63584236521283	9.89590983837843	2	0	0	0	2		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	28216	0.0	inf	inf	6.389669211581349	1	0	0	0	1		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	20068	0.0	inf	inf	13.603612249717116
case_00507	2	2	2	0	0	1.0	1.0	1.0	0.9392153089067439	0.01637001576000452	0.9392153089067439	0.8667309254611737	0.26025868658811846	3.2752642638320224	1.6744832044738103	1334355	1434740	0.9378847601833812	1.1997327477011337	4.0	100.32814843952656	2	2	2	0	0	1.0	1.0	1.0	0.7694314286802124	0.037188655910551205	0.7694314286802124	2.0730173152807874	0.25011321257856256	5.449995984975845	0.9531282524570033	144388	187020	0.7950683145850432	3.0902798115421333	10.954451150103322	68.72372383251786	1	1	1	0	0	1.0	1.0	1.0	0.8020481518178071	0.0	0.8020481518178071	2.3669236197968573	0.0	6.519202405202649	0.0	122022	154520	0.8020481518178071	3.3465360120186434	12.409673645990857	48.55325732938945
case_00508	2	2	2	0	0	1.0	1.0	1.0	0.9361236162499293	0.011259385809697708	0.9361236162499293	0.7724913992923793	0.15160647963069163	2.3175454373373254	0.6404944542124829	961748	1024912	0.9348474323739342	1.077395464774995	3.0	69.44670347124338	9	11	6	5	3	0.5454545454545454	0.6666666666666666	0.6	0.4904183923381365	0.16273803988196484	0.2942510354028819	2.156108481734404	1.4252625275024355	6.997966295595599	6.310319551280339	32110	270376	0.2036457885654212	9.825082322849015	40.30260497390161	9.132271770387888	1	1	1	0	0	1.0	1.0	1.0	0.021963744354389657	0.0	0.021963744354389657	33.523046288072116	0.0	138.0541107409266	0.0	2248	191708	0.021963744354389657	64.10074046780834	273.85717054584825	5.389332940801978
case_00509	3	0	0	0	3		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	2003003	0.0	inf	inf	7.609373327344656	3	0	0	0	3		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	44506	0.0	inf	inf	7.359715661033988	1	0	0	0	1		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	40754	0.0	inf	inf	8.253520663827658
case_00510	4	17	2	15	2	0.11764705882352941	0.5	0.19047619047619047	0.8737326580544373	0.06407100771496094	0.1664252682008452	1.7848831441906023	0.830359831770845	7.639065691882579	3.363774850450114	1432190	1813115	0.861201027330251	12.45773792903992	17.916472867168917	51.08157926611602	3	3	1	2	2	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3958420625938145	0.0	0.13194735419793815	8.406369408607132	0.0	24.238914983989787	0.0	130726	499472	0.3916261238531382	35.90084706277095	42.96510211788167	22.17467057518661	1	1	1	0	0	1.0	1.0	1.0	0.3640069898916172	0.0	0.3640069898916172	28.138002853253575	0.0	26.557720158176227	0.0	117812	490495	0.3640069898916172	37.8399408610159	42.02380277890139	34.04856698028743
case_00511	2	7	2	5	0	0.2857142857142857	1.0	0.4444444444444444	0.9472680521951258	0.0018045271758960202	0.42100802319783365	0.7382975964983788	0.026563388983402825	2.155528850995407	0.20296643201874365	1498942	1614516	0.9467216194983199	1.8428085813874566	3.0	21.216056829318404	2	8	2	6	0	0.25	1.0	0.4	0.41632909300839704	0.27520450645933414	0.16653163720335884	2.18883984290646	0.6887662374716117	4.878733735945957	0.9736088979926301	15491	18856	0.49908288933531314	92.37255515346179	419.0536958162065	10.282125007361174	1	1	1	0	0	1.0	1.0	1.0	0.5398904901071585	0.0	0.5398904901071585	52.140569613849244	0.0	210.7373958271289	0.0	14285	15484	0.5398904901071585	103.37433606653664	420.3046514137097	12.183709798380733
case_00512	2	10	2	8	0	0.2	1.0	0.3333333333333333	0.3910250898986032	0.22518530467179018	0.1303416966328677	7.32522301417694	4.055579120579987	32.71089675633351	11.76662565667866	294040	1036912	0.43886631523901687	8.755962533807278	51.254268114957995	6.397427985444665	2	1	1	0	1	1.0	0.5	0.6666666666666666	0.707295924687229	0.0	0.47153061645815264	1.4773338368902147	0.0	4.301162633521313	0.0	8617	41328	0.34297727500250275	98.89438471399914	356.61288533761564	3.42151833884418	1	0	0	0	1		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	25726	0.0	inf	inf	3.385081198066473
case_00513	2	8	2	6	0	0.25	1.0	0.4	0.95343873209928	0.002271457441039848	0.381375492839712	0.5612453489810281	0.019473629482887944	1.8027756377319946	0.0	1640645	1325113	0.8251920756852043	22.574646645084876	163.03067196083074	25.225750444456935	4	4	3	1	1	0.75	0.75	0.75	0.5238710373506908	0.24643139205519599	0.39290327801301816	2.3505306453405104	0.9178736878512995	6.461640087856295	1.9141248761967344	435051	112396	0.23409024069909964	81.19175008597188	230.98917723564452	14.021720798686147	1	1	1	0	0	1.0	1.0	1.0	0.2022724832103885	0.0	0.2022724832103885	70.33856927218966	0.0	181.38811978707966	0.0	416184	68044	0.2022724832103885	98.66417994691831	275.3930827004377	12.191148543730378
case_00514	4	12	1	11	3	0.08333333333333333	0.25	0.125	0.8649384583446729	0.0	0.10811730729308411	1.6231852335455614	0.0	7.158910531638177	0.0	618807	1482107	0.583739267766315	9.398729116914529	50.46781152378217	12.846834003925323	6	3	1	2	5	0.3333333333333333	0.16666666666666666	0.2222222222222222	0.16954022988505746	0.0	0.03767560664112388	4.335001582451715	0.0	11.621639299169459	0.0	12806	44291	0.049599803842583674	44.15258781265209	99.2028222126737	8.918642962351441	1	1	1	0	0	1.0	1.0	1.0	0.08372667199186697	0.0	0.08372667199186697	72.20235096892831	0.0	177.76828316659865	0.0	12417	15125	0.08372667199186697	140.61560727523496	352.9560879202964	9.203060431405902
case_00515	8	0	0	0	8		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	1575872	0.0	inf	inf	4.236672654747963	20	0	0	0	20		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	377527	0.0	inf	inf	4.141096444800496	1	0	0	0	1		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	19708	0.0	inf	inf	4.479703854769468
case_00516	2	4	2	2	0	0.5	1.0	0.6666666666666666	0.8271909419306027	0.0571402202949699	0.5514606279537351	4.5756476735828375	2.293804840956389	14.130755730275565	7.148635708391095	2040296	2796324	0.7999214327360843	6.7290820158069184	22.561028345356956	9.257111687213182	3	6	2	4	1	0.3333333333333333	0.6666666666666666	0.4444444444444444	0.8295160435939503	0.07954301406224284	0.36867379715286674	4.589552860192926	2.9725916426019854	13.828567718943237	9.21202139078839	1825147	2579315	0.7854548410225812	7.138873205896891	24.71841418861655	9.237260423600674	1	1	1	0	0	1.0	1.0	1.0	0.7797481173465972	0.0	0.7797481173465972	5.9515962776863836	0.0	22.49027567638956	0.0	1797088	2579315	0.7797481173465972	7.300999043167913	25.079872407968907	9.802740136161447
case_00517	2	10	0	10	2	0.0	0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	537336	1606192	0.03384980275508414	108.64764222049408	251.32210407876002	20.89722847379744	1	5	0	5	1	0.0	0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	453448	147822	0.0	inf	inf	6.17589321359992	1	1	1	0	0	1.0	1.0	1.0	0.0	0.0	0.0	121.95373595301311	0.0	160.16745143601008	0.0	376339	147822	0.0	inf	inf	9.356572864577174
case_00518	2	8	1	7	1	0.125	0.5	0.2	0.6972109347600802	0.0	0.13944218695201605	4.149415930747467	0.0	16.087359153038552	0.0	272318	958556	0.4399150522311788	11.510470921570171	49.07137658554119	6.030666582286358	1	1	1	0	0	1.0	1.0	1.0	0.722086294613383	0.0	0.722086294613383	1.952814572144018	0.0	6.284902544988268	0.0	19818	31680	0.722086294613383	2.616790691858662	7.3484692283495345	3.124692725017667	1	1	1	0	0	1.0	1.0	1.0	0.7144483259410449	0.0	0.7144483259410449	1.9826904856834464	0.0	6.5	0.0	19274	31680	0.7144483259410449	2.699321006657955	8.0	3.5716315507888794
case_00519	5	18	2	16	3	0.1111111111111111	0.4	0.17391304347826086	0.7413045580685667	0.043207608614265924	0.12892253183801158	5.326186414845557	2.6434730369170385	23.74860582738141	11.839313471167081	1160852	1986780	0.7260975870114422	6.317354087686431	27.51363298439521	11.408594125881791	9	6	1	5	8	0.16666666666666666	0.1111111111111111	0.13333333333333333	0.947978033875692	0.0	0.1263970711834256	1.49967698807323	0.0	7.368216942184511	0.0	723759	851921	0.909100832656377	6.081620055087358	38.691084244306204	8.164445916190743	1	1	1	0	0	1.0	1.0	1.0	0.0	0.0	0.0	49.771932482696606	0.0	90.3894352233711	0.0	700273	62655	0.0	inf	inf	3.1085595414042473
case_00520	2	10	2	8	0	0.2	1.0	0.3333333333333333	0.28051013957782533	0.10574520820298386	0.09350337985927511	8.673245750487967	2.3675066678102947	37.96696183428655	9.94353413530583	267433	1405296	0.312191634149943	9.968815160963644	43.42810150121693	11.380826154723763	1	1	0	1	1	0.0	0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	152	52184	0.0	inf	inf	4.5772169306874275	1	0	0	0	1		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	52184	0.0	inf	inf	4.942277025431395
case_00521	2	4	2	2	0	0.5	1.0	0.6666666666666666	0.5880234640854056	0.1893015140709946	0.39201564272360373	5.108326376953314	2.4753534714315624	22.899770077211343	10.308850791472743	468463	1017764	0.622707029276147	6.6936836029350415	31.701734968294716	8.273793432861567	7	2	2	0	5	1.0	0.2857142857142857	0.4444444444444444	0.3798504222410589	0.1502295104472036	0.16882240988491506	3.261161651907722	1.4112810843684127	9.025236961502298	1.5252369615022978	4897	39904	0.19361174973772907	35.24843835731393	269.27383826954815	4.573934903368354	1	1	1	0	0	1.0	1.0	1.0	0.0	0.0	0.0	29.520626783136677	0.0	43.37698122276376	0.0	118	28524	0.0	inf	inf	3.595732145011425
