subject_name	kidney-num_ref_instances	kidney-num_pred_instances	kidney-tp	kidney-fp	kidney-fn	kidney-prec	kidney-rec	kidney-rq	kidney-sq_dsc	kidney-sq_dsc_std	kidney-pq_dsc	kidney-sq_assd	kidney-sq_assd_std	kidney-sq_hd95	kidney-sq_hd95_std	kidney-global_bin_volume_pred	kidney-global_bin_volume_ref	kidney-global_bin_dsc	kidney-global_bin_assd	kidney-global_bin_hd95	kidney-computation_time	masses-num_ref_instances	masses-num_pred_instances	masses-tp	masses-fp	masses-fn	masses-prec	masses-rec	masses-rq	masses-sq_dsc	masses-sq_dsc_std	masses-pq_dsc	masses-sq_assd	masses-sq_assd_std	masses-sq_hd95	masses-sq_hd95_std	masses-global_bin_volume_pred	masses-global_bin_volume_ref	masses-global_bin_dsc	masses-global_bin_assd	masses-global_bin_hd95	masses-computation_time	tumor-num_ref_instances	tumor-num_pred_instances	tumor-tp	tumor-fp	tumor-fn	tumor-prec	tumor-rec	tumor-rq	tumor-sq_dsc	tumor-sq_dsc_std	tumor-pq_dsc	tumor-sq_assd	tumor-sq_assd_std	tumor-sq_hd95	tumor-sq_hd95_std	tumor-global_bin_volume_pred	tumor-global_bin_volume_ref	tumor-global_bin_dsc	tumor-global_bin_assd	tumor-global_bin_hd95	tumor-computation_time
case_00555	3	4	2	2	1	0.5	0.6666666666666666	0.5714285714285714	0.6738130355060915	0.2647010703412602	0.38503602028919515	3.1744456732676256	2.375221297724779	11.444726606564753	9.250985509716722	468913	881508	0.6931216265149905	5.286562306846713	26.645825188948457	7.717943834140897	4	5	2	3	2	0.4	0.5	0.4444444444444444	0.2154349796014416	0.09611173828354312	0.09574887982286293	2.7156300255664356	1.0007544825973924	7.592586817769288	2.606371365726084	5633	32866	0.2901893555676771	6.5474970041670915	20.273134932713294	5.019859122112393	1	1	1	0	0	1.0	1.0	1.0	0.06902128210104147	0.0	0.06902128210104147	5.482151946285938	0.0	13.290503430234471	0.0	1073	29845	0.06902128210104147	8.867053300727816	25.461734407615182	5.055792074650526
case_00556	2	9	2	7	0	0.2222222222222222	1.0	0.36363636363636365	0.2755294255215204	0.11447045356994603	0.10019251837146195	19.78421785280475	2.1813681414314274	79.27938356351883	6.070777512044259	976757	4278460	0.35557884669653034	23.0817825962121	90.0	20.58567524701357	1	7	1	6	0	0.14285714285714285	1.0	0.25	0.1450297006345835	0.0	0.03625742515864588	20.700440738414336	0.0	77.01972150014883	0.0	333419	2753144	0.14500918983348146	27.566231013966757	95.65040512198576	11.700526842847466	1	1	1	0	0	1.0	1.0	1.0	0.13823828221532716	0.0	0.13823828221532716	20.778725316007012	0.0	77.44217600870313	0.0	306052	2753144	0.13823828221532716	28.149238156160482	95.9218431849597	10.698385844007134
case_00557	3	8	1	7	2	0.125	0.3333333333333333	0.18181818181818182	0.13075750501249692	0.0	0.023774091820453987	13.423087396327622	0.0	45.80573789344777	0.0	98229	2181321	0.08600293917659187	23.241140121052226	87.88287655869883	15.053312879055738	1	0	0	0	1		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	61420	0.0	inf	inf	6.136733012273908	1	0	0	0	1		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	61420	0.0	inf	inf	7.026951294392347
case_00558	2	8	1	7	1	0.125	0.5	0.2	0.10101394824388124	0.0	0.02020278964877625	21.546077986655458	0.0	86.42117072658107	0.0	103292	2377403	0.08051453322556784	21.532105962476066	73.70888684548153	13.504350032657385	4	2	0	2	4	0.0	0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	31473	741021	0.07226463894865202	24.136901078460642	57.645468165329355	7.617462661117315	1	1	1	0	0	1.0	1.0	1.0	0.07030184470094714	0.0	0.07030184470094714	17.732148833826077	0.0	61.26673240294432	0.0	30069	734662	0.07030184470094714	18.247262057822056	54.194095619356915	7.780325066298246
case_00559	2	9	2	7	0	0.2222222222222222	1.0	0.36363636363636365	0.8692510625960643	0.002278339228366677	0.31609129548947795	1.4489084001881967	0.14938116568841442	7.1145435757449675	0.5380703567620153	1240157	1575337	0.8691220794645629	2.203277638669764	11.045361017187261	10.132689021527767	1	2	1	1	0	0.5	1.0	0.6666666666666666	0.5106540214312107	0.0	0.34043601428747383	5.173399955971799	0.0	17.613914953808536	0.0	31207	74721	0.5088173098708557	10.482953597072656	15.165750888103101	3.3262174483388662	1	1	1	0	0	1.0	1.0	1.0	0.49151341646853314	0.0	0.49151341646853314	5.1810437598945125	0.0	17.81852968120546	0.0	28324	74721	0.49151341646853314	5.801732583490072	15.556349186104045	3.425796965137124
case_00560	2	2	2	0	0	1.0	1.0	1.0	0.9410546299953155	0.006504053543753218	0.9410546299953155	0.8809207509249576	0.005199088938435126	2.7155975955465412	0.023015191979289362	720445	746203	0.9441583801975661	1.2871686229044448	3.605551275463989	3.5669567808508873	1	2	1	1	0	0.5	1.0	0.6666666666666666	0.9314568304969618	0.0	0.6209712203313078	0.9927457716578159	0.0	2.8284271247461903	0.0	316452	334263	0.9314584726032133	1.502623517154261	4.47213595499958	1.8941066041588783	1	1	1	0	0	1.0	1.0	1.0	0.8549941764729507	0.0	0.8549941764729507	2.106164083925079	0.0	8.73212459828649	0.0	263313	334263	0.8549941764729507	2.981215466910414	10.816653826391969	2.0164417196065187
case_00561	3	18	2	16	1	0.1111111111111111	0.6666666666666666	0.19047619047619047	0.4901321482085804	0.08067246758385804	0.09335850442068198	9.028139574481793	3.5084447899247055	38.83135631506476	13.956544760844672	1001548	2112817	0.46449147739587365	11.473324808831581	45.749316934791494	20.331486696377397	1	11	1	10	0	0.09090909090909091	1.0	0.16666666666666666	0.614774951076321	0.0	0.1024624918460535	1.9326543747421283	0.0	5.425624412499077	0.0	343190	14153	0.035165093481612904	151.12226273902584	387.1005682884693	7.549503406509757	1	1	1	0	0	1.0	1.0	1.0	0.23089926867810812	0.0	0.23089926867810812	66.56563040596726	0.0	191.84140584760456	0.0	40269	14153	0.23089926867810812	128.3260455279831	382.1583441454602	10.454344747588038
case_00562	4	9	2	7	2	0.2222222222222222	0.5	0.3076923076923077	0.15822588386806136	0.009043253050552383	0.04868488734401888	15.7454640289314	1.5292848896951927	68.10731620076106	5.395574880938803	119882	1277970	0.17102525875414565	18.640323723296028	88.3742043811428	10.142056094482541	2	0	0	0	2		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	36493	0.0	inf	inf	4.265697119757533	1	0	0	0	1		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	26931	0.0	inf	inf	4.87772286683321
case_00563	1	2	1	1	0	0.5	1.0	0.6666666666666666	0.8982612820074801	0.0	0.5988408546716534	1.7508178250626145	0.0	9.503288904374106	0.0	954151	1141534	0.8982628591606086	2.725473944183079	15.033296378372908	7.608360486105084	5	10	3	7	2	0.3	0.6	0.4	0.4758074295962813	0.1700259363905413	0.19032297183851254	5.679052069107528	0.7711118825372706	25.201515916772262	4.166361327595711	177971	198167	0.6633150598982288	5.6949914752639454	22.67156809750927	6.118894098326564	1	1	1	0	0	1.0	1.0	1.0	0.0	0.0	0.0	26.548688610716077	0.0	52.292566373652086	0.0	141479	15176	0.0	inf	inf	6.119200989603996
case_00564	3	6	1	5	2	0.16666666666666666	0.3333333333333333	0.2222222222222222	0.4870235698795798	0.0	0.10822745997323995	5.638716389671984	0.0	20.310096011589902	0.0	269115	1399892	0.3220010461310228	47.10352371573483	226.26091133909983	8.67116080224514	2	2	0	2	2	0.0	0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	13	9069	0.0	inf	inf	4.131178503856063	1	1	1	0	0	1.0	1.0	1.0	0.0	0.0	0.0	41.35710708232884	0.0	144.6615014407654	0.0	13	8577	0.0	inf	inf	4.8872199431061745
case_00565	2	2	2	0	0	1.0	1.0	1.0	0.7369861785130093	0.04444543332226003	0.7369861785130093	6.029647833927655	1.887339828540663	37.616341011649425	12.955390222311705	1951640	2973068	0.7605498640731593	9.131625098822045	58.70264048575669	22.289906857535243	4	2	2	0	2	1.0	0.5	0.6666666666666666	0.6849991737201184	0.22739399572659091	0.45666611581341227	2.330767536829805	0.1658139479447902	8.181530406225846	1.4361616246098254	1450172	1611588	0.9050382786371237	4.452473288892255	22.825424421026653	16.37899580784142	1	1	1	0	0	1.0	1.0	1.0	0.9082804910832526	0.0	0.9082804910832526	2.2285589038416798	0.0	9.829163747610465	0.0	1429645	1594608	0.9082804910832526	3.272319552816943	15.588457268119896	15.397543361410499
case_00566	4	8	1	7	3	0.125	0.25	0.16666666666666666	0.3674088350013438	0.0	0.061234805833557296	8.943325770160367	0.0	43.45687517528153	0.0	133306	1162629	0.20415221442433457	28.628615473916916	143.06536966518118	10.408525669947267	2	0	0	0	2		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	22870	0.0	inf	inf	4.340506382286549	1	0	0	0	1		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	19185	0.0	inf	inf	5.135002713650465
case_00567	6	6	1	5	5	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.10999278003163034	0.0	0.018332130005271723	30.81238309185285	0.0	113.55447481212205	0.0	149105	2462098	0.10905471539363275	33.50005116991428	133.33791658789335	19.56752653606236	4	2	2	0	2	1.0	0.5	0.6666666666666666	0.2924398551572389	0.0619465451405648	0.19495990343815928	8.243901369489285	5.65389551028038	31.838618438603923	23.7454114104846	47236	394740	0.19881170018281535	25.74374536481131	169.21170162910528	12.12014439329505	1	1	1	0	0	1.0	1.0	1.0	0.2163474153765416	0.0	0.2163474153765416	15.186241532109669	0.0	56.05354582896607	0.0	42766	323090	0.2163474153765416	15.008616288418349	46.10856753359401	10.60750981234014
case_00568	23	37	1	36	22	0.02702702702702703	0.043478260869565216	0.03333333333333333	0.19368794146366208	0.0	0.006456264715455403	26.50656795300221	0.0	93.62057733212288	0.0	444578	3802521	0.20755296733134782	16.664476928083374	50.16971197844373	21.42632047459483	4	44	1	43	3	0.022727272727272728	0.25	0.041666666666666664	0.19440527597296658	0.0	0.008100219832206941	21.02669199822853	0.0	60.98193892416641	0.0	213442	1890955	0.20052490095737638	21.192037889677906	51.54609587543949	16.387103587388992	1	1	1	0	0	1.0	1.0	1.0	0.20930771569356357	0.0	0.20930771569356357	16.45734768575848	0.0	52.52142420003479	0.0	210905	1782409	0.20930771569356357	18.98289537321358	48.0	17.76227525435388
case_00569	5	2	2	0	3	1.0	0.4	0.5714285714285714	0.916634059551187	0.010625678873394107	0.5237908911721069	1.1566193631776964	0.07837557118460925	4.6841504122635165	0.4636646582299835	1230053	1420224	0.9161555565701246	1.7714687728988947	7.681145747868608	7.8905874490737915	1	4	0	4	1	0.0	0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	6384	5364	0.0	inf	inf	1.7301034107804298	1	1	1	0	0	1.0	1.0	1.0	0.0	0.0	0.0	40.40780575142887	0.0	47.99309794676698	0.0	5319	5364	0.0	inf	inf	1.9536887519061565
case_00570	8	3	2	1	6	0.6666666666666666	0.25	0.36363636363636365	0.697279771516573	0.0976878514106217	0.2535562805514811	4.177691509868484	1.121939975337954	16.65517530460055	2.3924623441998927	780609	1380472	0.7132661848399019	5.869246354064228	24.596747752497688	7.038100654259324	1	2	1	1	0	0.5	1.0	0.6666666666666666	0.4096549379568247	0.0	0.27310329197121647	1.816509067235517	0.0	5.599096398314051	0.0	2120	4616	0.3577790973871734	12.111899975720991	46.879632121080746	1.6267113592475653	1	1	1	0	0	1.0	1.0	1.0	0.3493058665472459	0.0	0.3493058665472459	10.934097338341514	0.0	44.08698781789782	0.0	2083	4616	0.3493058665472459	12.1943985446429	46.88922942773125	1.8882742039859295
case_00571	3	5	1	4	2	0.2	0.3333333333333333	0.25	0.5027099904428507	0.0	0.12567749761071267	9.27004343667759	0.0	38.899911618291874	0.0	514944	1518170	0.5027480013417841	14.09118881273822	65.92419889539804	8.8284932654351	3	8	1	7	2	0.125	0.3333333333333333	0.18181818181818182	0.48741730306962494	0.0	0.0886213278308409	5.47294996920334	0.0	17.96002505566181	0.0	148722	334849	0.47419717063264755	7.514983525581009	20.639767440550294	4.9071957767009735	1	1	1	0	0	1.0	1.0	1.0	0.48218567662662826	0.0	0.48218567662662826	6.8679571037126	0.0	21.62897362335994	0.0	141059	312256	0.48218567662662826	7.4443258668276036	21.236760581595302	5.330685826018453
case_00572	5	144	2	142	3	0.013888888888888888	0.4	0.026845637583892617	0.666459534235446	0.17239757031021177	0.017891531120414656	7.045175225464133	4.475434738813004	29.576358608346517	18.43171362850035	2854901	6996752	0.5438295481986627	12.32906874294767	52.43090691567332	42.4785610884428	1	177	1	176	0	0.005649717514124294	1.0	0.011235955056179775	0.35542180692711123	0.0	0.0039935034486192275	13.28524832658217	0.0	53.035954785409494	0.0	1495565	5661434	0.35374994463461573	18.69882123279747	70.24243731534378	38.78899133205414	1	1	1	0	0	1.0	1.0	1.0	0.31902517616803333	0.0	0.31902517616803333	13.873344618521882	0.0	53.033008588991066	0.0	1338559	5661434	0.31902517616803333	19.118718380560033	73.60706487831179	32.320590272545815
case_00573	2	2	2	0	0	1.0	1.0	1.0	0.8108794427735275	0.09202700746980158	0.8108794427735275	3.448681228061934	0.7804523555923102	12.976578886971954	1.671159832376941	1828161	1922888	0.8588077628418077	4.060067786154798	16.0	11.325042935088277	1	6	1	5	0	0.16666666666666666	1.0	0.2857142857142857	0.8216208666142449	0.0	0.2347488190326414	5.000012719340178	0.0	19.046325093552813	0.0	1108121	825036	0.821571139850514	5.821280840996487	19.621416870348583	7.813560027629137	1	1	1	0	0	1.0	1.0	1.0	0.8280454338746858	0.0	0.8280454338746858	4.848631062039658	0.0	18.988483351758244	0.0	1088074	825036	0.8280454338746858	5.6014036551100155	19.313207915827967	6.707602122798562
case_00574	4	3	2	1	2	0.6666666666666666	0.5	0.5714285714285714	0.9295799463653516	0.02004567937918955	0.5311885407802008	1.1192129159074207	0.43256134628089815	4.616179412723955	2.2576841297098045	1564194	1749712	0.9278579416555569	1.5626072460246894	6.4031242374328485	10.517889367416501	1	7	1	6	0	0.14285714285714285	1.0	0.25	0.8808771700822347	0.0	0.22021929252055866	0.7561348937717927	0.0	2.4365635703486324	0.0	46529	18600	0.5180795037540881	66.01703230401513	299.4727029811165	3.322222989052534	1	1	1	0	0	1.0	1.0	1.0	0.5130046795081076	0.0	0.5130046795081076	34.198691188572404	0.0	150.59710318842764	0.0	45723	18600	0.5130046795081076	66.46038836480632	299.5199490913597	4.321585230529308
case_00575	5	5	0	5	5	0.0	0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	801	2021211	0.0005380779144733067	39.21374895759298	136.26811806141598	13.788204008713365	3	1	0	1	3	0.0	0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	141	170420	0.0	inf	inf	7.593310849741101	1	0	0	0	1		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	155853	0.0	inf	inf	8.261284610256553
case_00576	12	2	1	1	11	0.5	0.08333333333333333	0.14285714285714285	0.9092711571533358	0.0	0.12989587959333368	2.3471027215048856	0.0	14.367497686809276	0.0	938663	2167128	0.569961082378048	41.99697169722343	197.04529935824152	20.801769265905023	1	2	1	1	0	0.5	1.0	0.6666666666666666	0.9593401250551215	0.0	0.639560083370081	0.8421629732228888	0.0	2.5	0.0	889179	885696	0.9560673286851187	5.059188748679314	4.0	10.434550676494837	1	1	1	0	0	1.0	1.0	1.0	0.9564442956655778	0.0	0.9564442956655778	2.5986092483775804	0.0	2.598076211353316	0.0	882775	885696	0.9564442956655778	4.596262327117128	4.0	12.148740082979202
case_00577	27	17	2	15	25	0.11764705882352941	0.07407407407407407	0.09090909090909091	0.36617656548312	0.18370964864661415	0.03328877868028364	14.239658160559957	4.765200114232561	56.25972907121901	16.975508320388276	536328	1865136	0.4423834794108927	12.979444965200022	51.86520991955976	9.147914001718163	8	2	1	1	7	0.5	0.125	0.2	0.7889526796518356	0.0	0.15779053593036713	3.5923652812067832	0.0	15.438891413817323	0.0	424141	637208	0.7887735325514982	5.47004071205627	25.73712801911971	4.852213829755783	1	1	1	0	0	1.0	1.0	1.0	0.778246185696755	0.0	0.778246185696755	3.8575730856695634	0.0	16.617949393453962	0.0	414819	637208	0.778246185696755	5.757760128272914	28.284271247461902	5.446741316467524
case_00578	2	3	2	1	0	0.6666666666666666	1.0	0.8	0.9605653482992267	0.0018788229369376963	0.7684522786393814	0.5085683987226068	0.029131648706780866	1.3321067811865475	0.08210678118654757	1067659	1141473	0.9605908564992948	0.7934549710802123	1.7320508075688772	8.80921759083867	2	4	2	2	0	0.5	1.0	0.6666666666666666	0.688861540406283	0.13865300655963558	0.459241026937522	1.1164969010383734	0.306346642025246	4.274394696915109	0.874027069731248	10491	15100	0.7564378101676371	2.9270081876788856	7.810249675906654	4.648562306538224	1	1	1	0	0	1.0	1.0	1.0	0.8255935027072053	0.0	0.8255935027072053	0.8200633822897685	0.0	3.5	0.0	8468	10740	0.8255935027072053	1.314783303245163	6.48074069840786	4.6541493609547615
case_00579	2	4	2	2	0	0.5	1.0	0.6666666666666666	0.6670086353329657	0.07242420079740108	0.44467242355531045	4.124812678613914	0.855302564776045	18.783651072829358	0.8584593025860077	1079141	2135559	0.6685277008741095	6.273679877710076	31.160872901765767	17.352972438558936	1	3	1	2	0	0.3333333333333333	1.0	0.5	0.7299922633886358	0.0	0.3649961316943179	1.2460422455902869	0.0	4.16082924427331	0.0	12760	10846	0.7194780987884436	17.179882169063603	7.615773105863909	8.410806939005852	1	1	1	0	0	1.0	1.0	1.0	0.7301805674978504	0.0	0.7301805674978504	1.2446267980076438	0.0	4.16082924427331	0.0	12414	10846	0.7301805674978504	1.7850907330070198	6.391338899868392	8.85256328433752
case_00580	2	16	1	15	1	0.0625	0.5	0.1111111111111111	0.18342623508901032	0.0	0.020380692787667812	18.869770074487338	0.0	75.7566003725088	0.0	66772	1081500	0.11611708724065378	15.725355189429363	64.1404708432983	11.32304846867919	1	0	0	0	1		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	32504	0.0	inf	inf	3.4288365431129932	1	0	0	0	1		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	32504	0.0	inf	inf	3.923765804618597
case_00581	4	3	3	0	1	1.0	0.75	0.8571428571428571	0.7205154089998618	0.33271335923335504	0.6175846362855958	0.6583357997092959	0.13454522834133462	1.5459009267836439	0.07761222779178802	1088460	1147064	0.955964686579075	0.8176016771503696	2.23606797749979	8.205208962783217	1	3	1	2	0	0.3333333333333333	1.0	0.5	0.6503294070672789	0.0	0.32516470353363947	1.7220824737998297	0.0	7.280109889280518	0.0	7085	13052	0.6470675870288524	7.100057798249651	14.866068747318506	18.329583395272493	1	1	1	0	0	1.0	1.0	1.0	0.646668330421762	0.0	0.646668330421762	2.377792492525196	0.0	7.433034373659253	0.0	6983	13052	0.646668330421762	3.886430984016002	14.52583904633395	27.159544879570603
case_00582	5	1	0	1	5	0.0	0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	1735	3813463	0.0009095202922626821	102.59048159945748	333.13375692024556	15.300290359184146	5	3	0	3	5	0.0	0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	132	2108989	0.0	inf	inf	6.457578890025616	1	1	1	0	0	1.0	1.0	1.0	0.0	0.0	0.0	104.34931659751436	0.0	175.45487311348492	0.0	132	2108989	0.0	inf	inf	9.626413516700268
case_00583	2	10	2	8	0	0.2	1.0	0.3333333333333333	0.5890981125039176	0.06891272173226876	0.19636603750130588	3.906759976542784	0.15041772376126472	16.009532633331684	1.0930987431553865	606756	1393226	0.600592405331648	5.762585901893743	24.616051275297753	7.479005012661219	1	5	1	4	0	0.2	1.0	0.3333333333333333	0.801221061587725	0.0	0.2670736871959083	1.9506042001071573	0.0	7.73385414912901	0.0	72610	102356	0.7965547592103609	11.386562942475036	16.401219466856727	3.1190014872699976	1	1	1	0	0	1.0	1.0	1.0	0.7967058388081799	0.0	0.7967058388081799	2.2782146371103846	0.0	7.842193570679061	0.0	70556	102356	0.7967058388081799	3.891449556062704	15.0	3.319027204066515
case_00584	2	15	1	14	1	0.06666666666666667	0.5	0.11764705882352941	0.29662380211319517	0.0	0.03489691789567002	7.841689150645182	0.0	33.44230101333071	0.0	100603	1056622	0.17113007409967812	12.77555939441808	49.49747468305833	5.318819563835859	3	0	0	0	3		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	43088	0.0	inf	inf	2.270951757207513	1	0	0	0	1		0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	0	43088	0.0	inf	inf	2.5886702612042427
case_00585	2	20	2	18	0	0.1	1.0	0.18181818181818182	0.6369592621333242	0.186843456064697	0.11581077493333168	4.956808647274315	2.5788578438364245	22.90351825910216	8.810634710852774	653956	1263428	0.6684086234160711	5.78421869743973	24.0	9.978397162631154	1	2	0	2	1	0.0	0.0	0.0	0.0	nan	0.0	inf	nan	inf	nan	17679	11070	0.0	inf	inf	4.0213616993278265	1	1	1	0	0	1.0	1.0	1.0	0.0	0.0	0.0	159.84923839813692	0.0	192.27559972586374	0.0	17554	11070	0.0	inf	inf	5.200426643714309
case_00586	2	28	2	26	0	0.07142857142857142	1.0	0.13333333333333333	0.5252965069561311	0.15350256758737926	0.07003953426081748	5.87461732219637	2.6181165835924087	27.37309671059186	12.206727695284428	680573	2140005	0.4737844512720442	9.973039311170176	56.88585061331157	14.178692726418376	7	19	1	18	6	0.05263157894736842	0.14285714285714285	0.07692307692307693	0.1671733125269165	0.0	0.012859485578993577	17.05317697200795	0.0	49.96748943062879	0.0	100595	1061644	0.1680256814648278	19.180892569085803	79.96249120681522	8.846592459827662	1	1	1	0	0	1.0	1.0	1.0	0.00017129153819801302	0.0	0.00017129153819801302	45.70595215851483	0.0	82.2026839583956	0.0	73273	31811	0.00017129153819801302	47.90814117194401	88.78907585999558	7.649075200781226
case_00587	2	5	2	3	0	0.4	1.0	0.5714285714285714	0.7411668958351831	0.13300777516928197	0.4235239404772475	2.943667005989874	1.2773017845975607	10.926529241376072	4.255697209312904	847489	1337212	0.7545664143514376	4.329799793707185	17.832554500127006	7.615844113752246	2	2	1	1	1	0.5	0.5	0.5	0.8191794151035191	0.0	0.40958970755175955	1.1009190156622357	0.0	3.3541019662496847	0.0	18323	30368	0.6224558953400012	11.31073395089206	49.56409966472714	2.527450004592538	1	1	1	0	0	1.0	1.0	1.0	0.0	0.0	0.0	23.967794938277777	0.0	42.406514829681534	0.0	1632	10220	0.0	inf	inf	2.7772304490208626
case_00588	2	6	2	4	0	0.3333333333333333	1.0	0.5	0.7962932505854037	0.12057955082576505	0.39814662529270184	2.002055498470706	1.0953423180303308	8.685344128064521	4.384181494543209	578150	823922	0.794060504738701	3.183050585475681	13.416407864998739	5.552115000784397	1	2	1	1	0	0.5	1.0	0.6666666666666666	0.14429466489462692	0.0	0.0961964432630846	5.794925527455145	0.0	20.65187642806338	0.0	3980	48692	0.144365127582017	6.1765377208005825	18.411952639521967	1.8920586872845888	1	1	1	0	0	1.0	1.0	1.0	0.12871704475781728	0.0	0.12871704475781728	6.064045188286905	0.0	21.2602916254693	0.0	3500	48692	0.12871704475781728	6.5533222546057255	19.313207915827967	2.138365963473916
